Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,2015,95707.84,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,2015,155965.15,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,2015,170151.72,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,2015,76705.97,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,2015,79245.61,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,2015,30615.62,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,2015,30636.82,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,2015,12073.34,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,2015,16196.87,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,2015,14493.15,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,2015,103790.55,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,2015,208120.32,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,2015,183303.25,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,2015,98194.17,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,2015,111013.44,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Australia and New Zealand,2015,535.6,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Australia and New Zealand,2015,553.92,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Australia and New Zealand,2015,84.72,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Australia and New Zealand,2015,294.77,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Australia and New Zealand,2015,250.83,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,2015,6569.73,Float,15+,A,U,E,P,Total,#
