Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,161.946,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,216.344,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,378.289,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,155.794,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,203.276,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,359.07,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,383.968,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,219.215,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,164.753,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,187.294,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,246.986,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,434.28,Float,30-70,A,T,CA,P,Total,#
15,15.2,15.2.1,AG_LND_FRSTCERT,India,0,452.734,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTCERT,India,0,0.68,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,India,0,44.529409,Float,T,A,T,NA,P,Total,Percentage
4,4.5,4.5.1,SE_PRM_GPITCH,India,0,1.01857,Float,T,A,T,C,P,Total,Ration
8,8.2,8.2.1,SL_EMP_PCAP,India,0,4.9,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,5.92,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,4.5,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,6.87,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,8.95,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,5.13,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,1.96,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,5.59,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,8.88,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,4.16,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,1.36,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,5.48,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,1.49,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,8.01,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,5.59,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,9.67,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,0,4.45,Float,T,A,T,M,P,Total,Percentage
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.29,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.34,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.47,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.47,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.47,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.25,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.28,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.47,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.26,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.42,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.48,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.4,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.29,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.4,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,India,0,1.45,Float,T,A,T,M,P,Total,Kg
15,15.1,15.1.1,AG_LND_FRST,India,0,21.505184666973857,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,India,0,23.473104645179080,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,India,0,21.993212677292740,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,India,0,23.773119107759680,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,India,0,22.773183012185566,Float,T,A,T,NA,P,Total,Percentage
3,3.9,3.9.2,SH_STA_WASH,India,0,27.4,Float,T,A,T,E,P,Total,per 100000 pop
4,4.b,4.b.1,DC_TOF_SCHIPSL,India,0,16.056157,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,India,0,17.922197,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,India,0,18.672741,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,India,0,1.074668,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,India,0,13.587374,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,India,0,17.174798,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,India,0,20.970594,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,India,0,21.285841,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,India,0,2.164343,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,India,0,15.86151,Float,T,A,T,NA,P,Total,USD
6,6.b,6.b.1,ER_H2O_PROCEDNA,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDNA,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDNA,India,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDNA,India,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_WAT_PARTICH,India,0,0,Float,T,A,T,C,P,Total,NA
8,8.a,8.a.1,DC_TOF_TRDDBML,India,0,1371.065001,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,India,0,1821.095853,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,India,0,879.983905,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,India,0,1880.282645,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,India,0,979.94961,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,India,0,1703.629541,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,India,0,2154.401007,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,India,0,3085.610512,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,India,0,1434.286795,Float,T,A,T,NA,P,Total,USD
