Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Uganda,0,37.837838,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Tajikistan,0,31.25,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Central Asia,0,4.201681,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Kazakhstan,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Uruguay,0,51.12782,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Bangladesh,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,India,0,24.117647,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Bhutan,0,32.432432,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Nepal,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,"Iran, Islamic Republic of",0,28.125,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Maldives,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Eastern Asia,0,32.871972,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,China,0,16.84492,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Japan,0,95.744681,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Mongolia,0,36.507937,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,South-eastern Asia,0,18.475751,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Kyrgyzstan,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Korea (South),0,29.787234,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Southern Asia,0,19.512195,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Solomon Islands,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Ghana,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Tonga,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Samoa,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Cook Islands,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Chile,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Ecuador,0,7.692308,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Peru,0,5,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Suriname,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Paraguay,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Niue,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Melanesia,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Oceania,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Togo,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Kiribati,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Micronesia,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Polynesia,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Gambia,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Malaysia,0,16.901408,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Timor-Leste,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Sub-Saharan Africa,0,6.078055,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Eastern Africa,0,4.620462,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Poland,0,5.172414,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Bulgaria,0,38.095238,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Sudan,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Northern Africa,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Algeria,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Egypt,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Ethiopia,0,3.333333,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Eritrea,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Burundi,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Comoros,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Djibouti,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Kenya,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Malawi,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Turkey,0,23.076923,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Indonesia,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Kuwait,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Oman,0,12.5,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Thailand,0,17.948718,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Philippines,0,24.031008,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Cyprus,0,33.333333,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,World,0,14.944904,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Northern America,0,48.709677,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,United States of America,0,48.709677,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Europe,0,15.394525,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Eastern Europe,0,8.229426,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Hungary,0,0.558659,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Bahrain,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Israel,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Iraq,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Viet Nam,0,38.961039,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Western Asia,0,14.420063,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Azerbaijan,0,16.666667,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Jordan,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Côte d'Ivoire,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Burkina Faso,0,32.075472,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Benin,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Northern Europe,0,20.288625,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Norway,0,32.967033,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Sweden,0,22.580645,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Lithuania,0,15.107914,Float,T,A,T,C,P,Total,Percentage
