Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
6,6.4,6.4.2,ER_H2O_STRESS,Uruguay,0,3.522683,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Belize,0,0.687203,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Costa Rica,0,3.064842,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,El Salvador,0,11.370042,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Trinidad and Tobago,0,12.332322,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Saint Vincent and Grenadines,0,11.178196,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Puerto Rico,0,21.2749,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Saint Kitts and Nevis,0,51.25,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Saint Lucia,0,14.3,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Jamaica,0,11.340697,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Djibouti,0,7.899253,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Haiti,0,15.638471,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Grenada,0,7.05,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Dominican Republic,0,43.730804,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Barbados,0,87.5,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Cuba,0,25.623349,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Antigua and Barbuda,0,8.461538,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Bahamas,0,0,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Latin America and the Caribbean,0,3.4,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Switzerland,0,7.373763,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Luxembourg,0,2.462857,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Dominica,0,10,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Comoros,0,1.168125,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Burundi,0,3.088507,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Eritrea,0,10.106517,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Togo,0,1.774125,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Fiji,0,0.450118,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Papua New Guinea,0,0.088169,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Solomon Islands,0,0,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Vanuatu,0,0,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,New Zealand,0,2.74631,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Australia,0,5.26389,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Australia and New Zealand,0,3,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Morocco,0,49.035702,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Sudan,0,93.669567,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Tunisia,0,94.008733,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Sub-Saharan Africa,0,2.5,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Libya,0,1071.995277,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Egypt,0,159.851775,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Algeria,0,87.994446,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Yemen,0,227.681387,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Northern Africa,0,85.1,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Kenya,0,14.312592,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Madagascar,0,5.758778,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Malawi,0,11.077864,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Ethiopia,0,11.596806,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Netherlands,0,21.07981,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Austria,0,7.622535,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Belgium,0,56.484946,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Germany,0,41.460936,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Bosnia and Herzegovina,0,1.434007,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Norway,0,1.148931,Float,T,A,T,NA,P,Total,Percentage
