Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CRESPD,Brazil,0,24.955,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Dominican Republic,0,0.504,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,161.946,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,216.344,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,378.289,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,12.048,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,14.462,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bhutan,0,0.184,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,26.51,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.602,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,3.231,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kyrgyzstan,0,0.098,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kyrgyzstan,0,0.271,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kyrgyzstan,0,0.369,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tajikistan,0,0.248,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.629,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tajikistan,0,0.443,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,2.25,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.122,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Venezuela (Bolivarian Republic),0,0.809,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Venezuela (Bolivarian Republic),0,1.4,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Central Asia,0,2.921,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Central Asia,0,5.909,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Central Asia,0,8.83,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kyrgyzstan,0,0.361,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.128,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kyrgyzstan,0,0.719,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kazakhstan,0,1.043,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kazakhstan,0,2.797,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kazakhstan,0,3.839,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Southern Asia,0,214.643,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Southern Asia,0,281.166,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Southern Asia,0,495.809,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kyrgyzstan,0,1.08,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tajikistan,0,0.691,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Turkmenistan,0,0.124,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Turkmenistan,0,0.255,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Iran, Islamic Republic of",0,1.552,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Iran, Islamic Republic of",0,2.003,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Iran, Islamic Republic of",0,3.555,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bhutan,0,0.103,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bhutan,0,0.098,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bhutan,0,0.201,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Maldives,0,0.018,Float,30-70,A,T,E,P,Total,#
