Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.1,2.1.2,AG_PRD_FIESS,World,0,7.49,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Africa,0,16.69,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,World,0,6.85,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,World,0,10.96,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,World,0,7.46,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,World,0,6.06,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern America,0,1.18,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Americas,0,3.88,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Americas,0,4.17,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Asia,0,8.1,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Asia,0,8.74,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Asia,0,12.25,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Asia,0,8.5,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Asia,0,8.96,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Africa,0,20.29,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Africa,0,22.27,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Africa,0,24.5,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Africa,0,22.1,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Africa,0,22.45,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central Asia,0,1.99,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central Asia,0,1.97,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central Asia,0,2.14,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central Asia,0,1.46,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central Asia,0,2.35,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Europe,0,1.77,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Europe,0,1.71,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Europe,0,1.77,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Europe,0,1.79,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Europe,0,1.64,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.35,Float,15+,A,T,E,UB,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.35,Float,15+,A,T,E,LB,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Asia,0,10.57,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Americas,0,6.24,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Americas,0,4.02,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Americas,0,3.84,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South-eastern Asia,0,5.27,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Africa,0,19.63,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Africa,0,21.11,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Middle Africa,0,31.76,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Middle Africa,0,31.33,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Middle Africa,0,30.71,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Middle Africa,0,30.75,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Middle Africa,0,31.97,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Africa,0,23.66,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Africa,0,22.98,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Africa,0,22.86,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Africa,0,23.43,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Africa,0,22.49,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Asia,0,12.45,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Asia,0,0.5,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Asia,0,0.54,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Asia,0,0.58,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Asia,0,0.43,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Asia,0,4.95,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Asia,0,6.31,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Asia,0,8.09,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Asia,0,5.45,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Asia,0,6.4,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South-eastern Asia,0,5.78,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South-eastern Asia,0,5.1,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South-eastern Asia,0,5.13,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South-eastern Asia,0,4.89,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Asia,0,0.5,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Asia,0,12.97,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Asia,0,11.2,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Asia,0,13.78,Float,15+,A,T,E,P,Female,Percentage
