Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
17,17.10,17.10.1,TM_TAX_OILWMPS,Sub-Saharan Africa,0,0.7569065687230400,Float,T,A,T,C,P,Total,Percentage
17,17.10,17.10.1,TM_TAX_OILWMPS,Western Asia,0,0.0002232427555881,Float,T,A,T,C,P,Total,Percentage
17,17.10,17.10.1,TM_TAX_OILWMPS,Eastern Asia,0,1.0091719705145399,Float,T,A,T,C,P,Total,Percentage
17,17.10,17.10.1,TM_TAX_OILWMPS,Eastern Asia,0,0.823197165469900,Float,T,A,T,C,P,Total,Percentage
17,17.10,17.10.1,TM_TAX_OILWMPS,Western Asia,0,0.001579628670051,Float,T,A,T,C,P,Total,Percentage
17,17.10,17.10.1,TM_TAX_OILWMPS,Sub-Saharan Africa,0,0.880677394725271,Float,T,A,T,C,P,Total,Percentage
17,17.10,17.10.1,TM_TAX_OILWMPS,Northern Africa,0,0.194317145123200,Float,T,A,T,C,P,Total,Percentage
17,17.10,17.10.1,TM_TAX_OILWMPS,Eastern Asia,0,2.358380323520380,Float,T,A,T,C,P,Total,Percentage
17,17.10,17.10.1,TM_TAX_OILWMPS,Western Asia,0,1.355348480488000,Float,T,A,T,C,P,Total,Percentage
17,17.10,17.10.1,TM_TAX_OILWMPS,Sub-Saharan Africa,0,0.609061680759217,Float,T,A,T,C,P,Total,Percentage
17,17.10,17.10.1,TM_TAX_OILWMPS,Northern Africa,0,4.053321145790350,Float,T,A,T,C,P,Total,Percentage
17,17.10,17.10.1,TM_TAX_OILWMPS,Northern Africa,0,1.0628896891684199,Float,T,A,T,C,P,Total,Percentage
