Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,12.048,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,14.462,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,26.51,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,13.366,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,14.265,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,27.631,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,24.666,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,13.955,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,10.711,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,11.392,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,25.255,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,13.863,Float,30-70,A,T,M,P,Male,#
15,15.2,15.2.1,AG_LND_FRSTCERT,Bangladesh,0,0,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTCERT,Bangladesh,0,0,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Bangladesh,0,3.786324,Float,T,A,T,NA,P,Total,Percentage
4,4.5,4.5.1,SE_PRM_GPITCH,Bangladesh,0,1.08181,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRM_GPITCH,Bangladesh,0,1.03016,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRM_GPITCH,Bangladesh,0,1.15107,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRM_GPITCH,Bangladesh,0,1.038,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRM_GPITCH,Bangladesh,0,1.10029,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRM_GPITCH,Bangladesh,0,0.93667,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRM_GPITCH,Bangladesh,0,1.02607,Float,T,A,T,C,P,Total,Ration
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,4.1,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,4.48,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,4.53,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,5.17,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,6.11,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,3.8,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,1.2,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,3.98,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,5.83,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,4.44,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,3.54,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,4.49,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,2.38,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,6.64,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,4.73,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,4.49,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,0,4.36,Float,T,A,T,M,P,Total,Percentage
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.4,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.43,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.49,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.38,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.43,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.45,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.36,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.51,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.38,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.39,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.48,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.47,Float,T,A,T,M,P,Total,Kg
