Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,4.94,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,1.328,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,3.066,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,1.613,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,3.327,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,1.417,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,3.266,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,4.683,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,4.394,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,1.549,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,3.363,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,4.912,Float,30-70,A,T,E,P,Total,#
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,16.6,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,16.5,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,16.6,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,4.7,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,4.8,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,4.8,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,5.9,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,5.8,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,5.8,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,6.9,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,7.5,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,34,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,7.3,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,34.5,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,34.3,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,4,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,4,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,4,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,3.9,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,4,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,4,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,3.6,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,4.1,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,3.9,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,8.4,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,9,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,8.8,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,45.8,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,44.2,Float,T,A,T,C,P,Male,LCU
