GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SI_POV_EMP1,83.6,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,86.94,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.06,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.3,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.64,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,80.89,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.24,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.43,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.7,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,83.63,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.05,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.16,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.38,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.69,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,80.94,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.45,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.24,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.74,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.74,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.47,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.3,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,80.93,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.68,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,83.67,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,86.97,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.1,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.35,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.07,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.79,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.65,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.24,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.04,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.28,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.41,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.69,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,86.94,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
