Dimension,Value,Description
Age,30-70,30 to 70 years old
Age,T,All age ranges or no breakdown by age
Age,<1,under 1 year old
Age,5-14,5 to 14 years old
Age,15+,15 years old and over
Age,<5,under 5 years old
Age,15-24,15 to 24 years old
Age,25+,25 years old and over
Age,18+,18 years old and over
Age,<18,under 18 years old
Age,<1m,under 1 month old
Age,1-14,1 to 14 years old
Age,15-49,15 to 49 years old
Age,<15,under 15 years old
Age,15-19,15 to 19 years old
Age,36-49m,36 to 59 months old
Freq,A,Annual
Location,T,Total (national level)
Location,U,Urban
Location,R,Rural
Nature,NA,Not Available
Nature,C,Country Data
Nature,G,Global monitoring data
Nature,CA,Country Adjusted
Nature,E,Estimated
Nature,M,Modeled
Scenario,P,P
Scenario,LB,Lower bound
Scenario,UB,Upper bound
Sex,Total,Total
Sex,Male,Male
Sex,Female,Female
Units,#,Number
Units,LCU,Local currency
Units,Percentage,Percentage
Units,Kg,Kilograms per constant USD
Units,USD,Constant USD
Units,per 100000 pop,"Per 100,000 population"
Units,Ration,Ratio
Units,NA,Not applicable
Units,USD,USD
Units,per 1000 pop,"Per 1,000 population"
Units,pero M pop,Per million population
Units,per 1000 births,"Per 1,000 live births"
Units,Prob,Probability
Units,T,Metric Tons
Units,per 100000 emp,"Per 100,000 employees"
Units,Km^2,Square kilometers
Units,h,Hectares
Units,Km,Kilometres
Units,MJ_PER_GDP_CON_PPP_USD,Megajoules per USD constant 2011 PPP GDP
Units,per 1000 usd,Per 1000 USD
Units,Kg,Kilograms
Units,Kg,kg CO2 equivalent per USD1 constant 2005 PPP GDP
Units,L,Litres pure alcohol
Units,TKm,Tonne kilometres
Units,per 1000 uninfec.pop,"Per 1,000 uninfected population"
Units,index,Index
Units,per 100000 birth,"Per 100,000 live births"
Units,mgr/m^3,Micrograms per cubic meter
Units,Tonnes per hectare,Tonnes per hectare
